"","country","code","year","inflation_rate"
"4269","Iceland","ISL","2006",61.65191
"4270","Iceland","ISL","2007",65.69217
"4271","Iceland","ISL","2008",73.18353
"4272","Iceland","ISL","2009",81.52219
"4273","Iceland","ISL","2010",85.34149
"4274","Iceland","ISL","2011",87.57217
"4275","Iceland","ISL","2012",91.58953
"4276","Iceland","ISL","2013",95.34268
"4277","Iceland","ISL","2014",97.94889
"4278","Iceland","ISL","2015",100
"4279","Iceland","ISL","2016",102.1624
"4280","Iceland","ISL","2017",104.6411
"4281","Iceland","ISL","2018",107.285
"4282","Iceland","ISL","2019",110.4312
"4283","Iceland","ISL","2020",113.6195
"4284","Iceland","ISL","2021",118.5929
"4285","Iceland","ISL","2022",127.8364
"4286","Ireland","IRL","2003",59.52419
"4287","Ireland","IRL","2004",64.53143
"4288","Ireland","IRL","2005",72.70535
"4289","Ireland","IRL","2006",78.61276
"4290","Ireland","IRL","2007",82.27777
"4291","Ireland","IRL","2008",89.51937
"4292","Ireland","IRL","2009",82.46262
"4293","Ireland","IRL","2010",90.37132
"4294","Ireland","IRL","2011",101.1976
"4295","Ireland","IRL","2012",110.6574
"4296","Ireland","IRL","2013",110.5047
"4297","Ireland","IRL","2014",108.8973
"4298","Ireland","IRL","2015",100
"4299","Ireland","IRL","2016",93.81932
"4300","Ireland","IRL","2017",97.48433
"4301","Ireland","IRL","2018",104.4366
"4302","Ireland","IRL","2019",105.5698
"4303","Ireland","IRL","2020",100.2813
"4304","Ireland","IRL","2021",112.6025
"4305","Ireland","IRL","2022",159.0178
"4306","Ireland","IRL","2003",100.3478
"4307","Ireland","IRL","2004",100.0809
"4308","Ireland","IRL","2005",99.38526
"4309","Ireland","IRL","2006",100.7684
"4310","Ireland","IRL","2007",103.5914
"4311","Ireland","IRL","2008",110.3616
"4312","Ireland","IRL","2009",106.5356
"4313","Ireland","IRL","2010",101.6824
"4314","Ireland","IRL","2011",102.8553
"4315","Ireland","IRL","2012",103.4377
"4316","Ireland","IRL","2013",104.5296
"4317","Ireland","IRL","2014",102.1839
"4318","Ireland","IRL","2015",100
"4319","Ireland","IRL","2016",98.66537
"4320","Ireland","IRL","2017",96.61894
"4321","Ireland","IRL","2018",94.66149
"4322","Ireland","IRL","2019",94.03058
"4323","Ireland","IRL","2020",92.70403
"4324","Ireland","IRL","2021",92.46947
"4325","Ireland","IRL","2022",98.85141
"4326","Ireland","IRL","2003",84.96553
"4327","Ireland","IRL","2004",86.83446
"4328","Ireland","IRL","2005",88.94427
"4329","Ireland","IRL","2006",92.44123
"4330","Ireland","IRL","2007",96.96819
"4331","Ireland","IRL","2008",100.9054
"4332","Ireland","IRL","2009",96.38674
"4333","Ireland","IRL","2010",95.49796
"4334","Ireland","IRL","2011",97.94003
"4335","Ireland","IRL","2012",99.6013
"4336","Ireland","IRL","2013",100.108
"4337","Ireland","IRL","2014",100.2907
"4338","Ireland","IRL","2015",100
"4339","Ireland","IRL","2016",100.0083
"4340","Ireland","IRL","2017",100.3489
"4341","Ireland","IRL","2018",100.8389
"4342","Ireland","IRL","2019",101.7859
"4343","Ireland","IRL","2020",101.4453
"4344","Ireland","IRL","2021",103.8375
"4345","Ireland","IRL","2022",111.9445
"4346","Ireland","IRL","2003",85.51673
"4347","Ireland","IRL","2004",87.34781
"4348","Ireland","IRL","2005",89.23932
"4349","Ireland","IRL","2006",92.84199
"4350","Ireland","IRL","2007",97.68592
"4351","Ireland","IRL","2008",100.8553
"4352","Ireland","IRL","2009",96.51491
"4353","Ireland","IRL","2010",95.1683
"4354","Ireland","IRL","2011",96.91661
"4355","Ireland","IRL","2012",97.75806
"4356","Ireland","IRL","2013",98.25346
"4357","Ireland","IRL","2014",98.99792
"4358","Ireland","IRL","2015",100
"4359","Ireland","IRL","2016",100.9027
"4360","Ireland","IRL","2017",101.227
"4361","Ireland","IRL","2018",101.4034
"4362","Ireland","IRL","2019",102.5543
"4363","Ireland","IRL","2020",102.7904
"4364","Ireland","IRL","2021",104.6443
"4365","Ireland","IRL","2022",109.5608
"4366","Italy","ITA","2003",68.4636
"4367","Italy","ITA","2004",70.09506
"4368","Italy","ITA","2005",76.19775
"4369","Italy","ITA","2006",82.38476
"4370","Italy","ITA","2007",83.64547
"4371","Italy","ITA","2008",92.11878
"4372","Italy","ITA","2009",83.92144
"4373","Italy","ITA","2010",87.44329
"4374","Italy","ITA","2011",97.26672
"4375","Italy","ITA","2012",110.826
"4376","Italy","ITA","2013",110.5757
"4377","Italy","ITA","2014",107.2763
"4378","Italy","ITA","2015",100
"4379","Italy","ITA","2016",94.52764
"4380","Italy","ITA","2017",98.79846
"4381","Italy","ITA","2018",104.3319
"4382","Italy","ITA","2019",104.8703
"4383","Italy","ITA","2020",96.08986
"4384","Italy","ITA","2021",109.6238
"4385","Italy","ITA","2022",165.3653
"4386","Italy","ITA","2003",79.9688
"4387","Italy","ITA","2004",81.7012
"4388","Italy","ITA","2005",81.66221
"4389","Italy","ITA","2006",83.08266
"4390","Italy","ITA","2007",85.46123
"4391","Italy","ITA","2008",90.0791
"4392","Italy","ITA","2009",91.72794
"4393","Italy","ITA","2010",91.87834
"4394","Italy","ITA","2011",94.15594
"4395","Italy","ITA","2012",96.53799
"4396","Italy","ITA","2013",98.82047
"4397","Italy","ITA","2014",98.93536
"4398","Italy","ITA","2015",100.0153
"4399","Italy","ITA","2016",100.2083
"4400","Italy","ITA","2017",102.0917
"4401","Italy","ITA","2018",103.3417
"4402","Italy","ITA","2019",104.1333
"4403","Italy","ITA","2020",105.5917
"4404","Italy","ITA","2021",106.2
"4405","Italy","ITA","2022",115.9083
"4406","Italy","ITA","2003",81.16246
"4407","Italy","ITA","2004",82.9535
"4408","Italy","ITA","2005",84.60037
"4409","Italy","ITA","2006",86.36923
"4410","Italy","ITA","2007",87.94956
"4411","Italy","ITA","2008",90.89397
"4412","Italy","ITA","2009",91.59818
"4413","Italy","ITA","2010",92.99553
"4414","Italy","ITA","2011",95.5814
"4415","Italy","ITA","2012",98.48837
"4416","Italy","ITA","2013",99.68993
"4417","Italy","ITA","2014",99.93023
"4418","Italy","ITA","2015",99.96899
"4419","Italy","ITA","2016",99.875
"4420","Italy","ITA","2017",101.1
"4421","Italy","ITA","2018",102.25
"4422","Italy","ITA","2019",102.875
"4423","Italy","ITA","2020",102.7333
"4424","Italy","ITA","2021",104.6583
"4425","Italy","ITA","2022",113.2417
"4426","Italy","ITA","2003",82.76398
"4427","Italy","ITA","2004",84.59135
"4428","Italy","ITA","2005",86.18959
"4429","Italy","ITA","2006",87.63892
"4430","Italy","ITA","2007",89.05575
"4431","Italy","ITA","2008",91.00513
"4432","Italy","ITA","2009",92.43582
"4433","Italy","ITA","2010",93.88992
"4434","Italy","ITA","2011",95.76485
"4435","Italy","ITA","2012",97.59441
"4436","Italy","ITA","2013",98.72409
"4437","Italy","ITA","2014",99.36725
"4438","Italy","ITA","2015",100
"4439","Italy","ITA","2016",100.498
"4440","Italy","ITA","2017",101.2135
"4441","Italy","ITA","2018",101.8184
"4442","Italy","ITA","2019",102.4014
"4443","Italy","ITA","2020",102.9054
"4444","Italy","ITA","2021",103.7252
"4445","Italy","ITA","2022",106.7674
"4446","Japan","JPN","2003",77.25227
"4447","Japan","JPN","2004",78.43875
"4448","Japan","JPN","2005",81.29449
"4449","Japan","JPN","2006",86.03224
"4450","Japan","JPN","2007",87.43965
"4451","Japan","JPN","2008",95.35226
"4452","Japan","JPN","2009",84.79666
"4453","Japan","JPN","2010",87.0387
"4454","Japan","JPN","2011",92.13649
"4455","Japan","JPN","2012",95.58956
"4456","Japan","JPN","2013",101.121
"4457","Japan","JPN","2014",107.7408
"4458","Japan","JPN","2015",100
"4459","Japan","JPN","2016",89.77988
"4460","Japan","JPN","2017",94.56673
"4461","Japan","JPN","2018",101.1538
"4462","Japan","JPN","2019",102.5121
"4463","Japan","JPN","2020",98.18346
"4464","Japan","JPN","2021",102.0702
"4465","Japan","JPN","2022",119.4747
"4466","Japan","JPN","2003",90.1281
"4467","Japan","JPN","2004",91.12256
"4468","Japan","JPN","2005",89.92747
"4469","Japan","JPN","2006",90.44241
"4470","Japan","JPN","2007",90.74556
"4471","Japan","JPN","2008",93.42509
"4472","Japan","JPN","2009",93.49316
"4473","Japan","JPN","2010",93.2293
"4474","Japan","JPN","2011",92.70916
"4475","Japan","JPN","2012",92.82377
"4476","Japan","JPN","2013",92.63863
"4477","Japan","JPN","2014",96.55294
"4478","Japan","JPN","2015",100
"4479","Japan","JPN","2016",102.01
"4480","Japan","JPN","2017",102.6712
"4481","Japan","JPN","2018",104.3198
"4482","Japan","JPN","2019",104.5579
"4483","Japan","JPN","2020",105.8098
"4484","Japan","JPN","2021",105.7569
"4485","Japan","JPN","2022",110.9407
"4486","Japan","JPN","2003",97.22575
"4487","Japan","JPN","2004",97.21727
"4488","Japan","JPN","2005",96.9373
"4489","Japan","JPN","2006",97.18333
"4490","Japan","JPN","2007",97.22575
"4491","Japan","JPN","2008",98.56622
"4492","Japan","JPN","2009",97.25121
"4493","Japan","JPN","2010",96.53008
"4494","Japan","JPN","2011",96.26707
"4495","Japan","JPN","2012",96.22466
"4496","Japan","JPN","2013",96.54704
"4497","Japan","JPN","2014",99.211
"4498","Japan","JPN","2015",100
"4499","Japan","JPN","2016",99.87274
"4500","Japan","JPN","2017",100.3563
"4501","Japan","JPN","2018",101.3489
"4502","Japan","JPN","2019",101.824
"4503","Japan","JPN","2020",101.7986
"4504","Japan","JPN","2021",101.561
"4505","Japan","JPN","2022",104.0977
"4506","Japan","JPN","2003",101.6561
"4507","Japan","JPN","2004",101.1926
"4508","Japan","JPN","2005",100.8092
"4509","Japan","JPN","2006",100.4535
"4510","Japan","JPN","2007",100.2459
"4511","Japan","JPN","2008",100.4628
"4512","Japan","JPN","2009",99.75549
"4513","Japan","JPN","2010",98.57624
"4514","Japan","JPN","2011",97.72536
"4515","Japan","JPN","2012",97.25358
"4516","Japan","JPN","2013",97.09351
"4517","Japan","JPN","2014",98.93008
"4518","Japan","JPN","2015",100
"4519","Japan","JPN","2016",100.3791
"4520","Japan","JPN","2017",100.3538
"4521","Japan","JPN","2018",100.556
"4522","Japan","JPN","2019",101.0025
"4523","Japan","JPN","2020",101.112
"4524","Japan","JPN","2021",100.3707
"4525","Japan","JPN","2022",100.6908
"4526","South Korea","KOR","2003",72.84416
"4527","South Korea","KOR","2004",76.7429
"4528","South Korea","KOR","2005",81.09885
"4529","South Korea","KOR","2006",86.80975
"4530","South Korea","KOR","2007",89.24937
"4531","South Korea","KOR","2008",100.8059
"4532","South Korea","KOR","2009",95.52802
"4533","South Korea","KOR","2010",101.7082
"4534","South Korea","KOR","2011",111.7367
"4535","South Korea","KOR","2012",116.5608
"4536","South Korea","KOR","2013",116.8976
"4537","South Korea","KOR","2014",116.4194
"4538","South Korea","KOR","2015",100
"4539","South Korea","KOR","2016",90.63922
"4540","South Korea","KOR","2017",93.74839
"4541","South Korea","KOR","2018",95.90425
"4542","South Korea","KOR","2019",93.41344
"4543","South Korea","KOR","2020",88.90826
"4544","South Korea","KOR","2021",95.63857
"4545","South Korea","KOR","2022",113.8187
"4546","South Korea","KOR","2003",62.71188
"4547","South Korea","KOR","2004",67.77486
"4548","South Korea","KOR","2005",69.87947
"4549","South Korea","KOR","2006",70.24654
"4550","South Korea","KOR","2007",72.00528
"4551","South Korea","KOR","2008",75.56981
"4552","South Korea","KOR","2009",81.29508
"4553","South Korea","KOR","2010",86.50771
"4554","South Korea","KOR","2011",93.55092
"4555","South Korea","KOR","2012",97.25639
"4556","South Korea","KOR","2013",98.09057
"4557","South Korea","KOR","2014",98.37737
"4558","South Korea","KOR","2015",100
"4559","South Korea","KOR","2016",102.3075
"4560","South Korea","KOR","2017",105.7844
"4561","South Korea","KOR","2018",108.7184
"4562","South Korea","KOR","2019",108.7701
"4563","South Korea","KOR","2020",113.5834
"4564","South Korea","KOR","2021",120.2688
"4565","South Korea","KOR","2022",127.3838
"4566","South Korea","KOR","2003",73.69543
"4567","South Korea","KOR","2004",76.34159
"4568","South Korea","KOR","2005",78.44388
"4569","South Korea","KOR","2006",80.20286
"4570","South Korea","KOR","2007",82.23566
"4571","South Korea","KOR","2008",86.07927
"4572","South Korea","KOR","2009",88.45204
"4573","South Korea","KOR","2010",91.0519
"4574","South Korea","KOR","2011",94.71762
"4575","South Korea","KOR","2012",96.78916
"4576","South Korea","KOR","2013",98.04872
"4577","South Korea","KOR","2014",99.29862
"4578","South Korea","KOR","2015",100
"4579","South Korea","KOR","2016",100.9717
"4580","South Korea","KOR","2017",102.9349
"4581","South Korea","KOR","2018",104.4541
"4582","South Korea","KOR","2019",104.8541
"4583","South Korea","KOR","2020",105.4175
"4584","South Korea","KOR","2021",108.0512
"4585","South Korea","KOR","2022",113.5487
"4586","South Korea","KOR","2003",76.31863
"4587","South Korea","KOR","2004",78.14311
"4588","South Korea","KOR","2005",79.95507
"4589","South Korea","KOR","2006",81.54725
"4590","South Korea","KOR","2007",83.61311
"4591","South Korea","KOR","2008",86.60483
"4592","South Korea","KOR","2009",89.16351
"4593","South Korea","KOR","2010",90.8084
"4594","South Korea","KOR","2011",93.13178
"4595","South Korea","KOR","2012",94.5926
"4596","South Korea","KOR","2013",96.0275
"4597","South Korea","KOR","2014",97.63201
"4598","South Korea","KOR","2015",100
"4599","South Korea","KOR","2016",101.8751
"4600","South Korea","KOR","2017",103.4398
"4601","South Korea","KOR","2018",104.6474
"4602","South Korea","KOR","2019",105.4182
"4603","South Korea","KOR","2020",105.7933
"4604","South Korea","KOR","2021",107.2453
"4605","South Korea","KOR","2022",111.1085
"4606","Luxembourg","LUX","2003",65.35225
"4607","Luxembourg","LUX","2004",71.23218
"4608","Luxembourg","LUX","2005",82.14971
"4609","Luxembourg","LUX","2006",90.00603
"4610","Luxembourg","LUX","2007",92.16316
"4611","Luxembourg","LUX","2008",104.574
"4612","Luxembourg","LUX","2009",89.0257
"4613","Luxembourg","LUX","2010",98.09237
"4614","Luxembourg","LUX","2011",110.736
"4615","Luxembourg","LUX","2012",118.7416
"4616","Luxembourg","LUX","2013",115.6308
"4617","Luxembourg","LUX","2014",110.2876
"4618","Luxembourg","LUX","2015",100.0017
"4619","Luxembourg","LUX","2016",91.48083
"4620","Luxembourg","LUX","2017",95.395
"4621","Luxembourg","LUX","2018",103.3758
"4622","Luxembourg","LUX","2019",105.045
"4623","Luxembourg","LUX","2020",96.82083
"4624","Luxembourg","LUX","2021",115.0467
"4625","Luxembourg","LUX","2022",150.4967
"4626","Luxembourg","LUX","2003",76.67391
"4627","Luxembourg","LUX","2004",78.07701
"4628","Luxembourg","LUX","2005",79.355
"4629","Luxembourg","LUX","2006",81.23666
"4630","Luxembourg","LUX","2007",83.9675
"4631","Luxembourg","LUX","2008",88.47417
"4632","Luxembourg","LUX","2009",89.7375
"4633","Luxembourg","LUX","2010",90.51667
"4634","Luxembourg","LUX","2011",92.83334
"4635","Luxembourg","LUX","2012",95.21667
"4636","Luxembourg","LUX","2013",98.68833
"4637","Luxembourg","LUX","2014",99.24
"4638","Luxembourg","LUX","2015",100.0017
"4639","Luxembourg","LUX","2016",101.5308
"4640","Luxembourg","LUX","2017",104.39
"4641","Luxembourg","LUX","2018",106.6983
"4642","Luxembourg","LUX","2019",108.1942
"4643","Luxembourg","LUX","2020",111.1442
"4644","Luxembourg","LUX","2021",112.14
"4645","Luxembourg","LUX","2022",120.0075
"4646","Luxembourg","LUX","2003",78.39727
"4647","Luxembourg","LUX","2004",80.14214
"4648","Luxembourg","LUX","2005",82.13583
"4649","Luxembourg","LUX","2006",84.32584
"4650","Luxembourg","LUX","2007",86.27583
"4651","Luxembourg","LUX","2008",89.21083
"4652","Luxembourg","LUX","2009",89.53917
"4653","Luxembourg","LUX","2010",91.575
"4654","Luxembourg","LUX","2011",94.69833
"4655","Luxembourg","LUX","2012",97.22
"4656","Luxembourg","LUX","2013",98.90583
"4657","Luxembourg","LUX","2014",99.5275
"4658","Luxembourg","LUX","2015",100
"4659","Luxembourg","LUX","2016",100.2908
"4660","Luxembourg","LUX","2017",102.0267
"4661","Luxembourg","LUX","2018",103.5858
"4662","Luxembourg","LUX","2019",105.3917
"4663","Luxembourg","LUX","2020",106.2558
"4664","Luxembourg","LUX","2021",108.9408
"4665","Luxembourg","LUX","2022",115.8433
"4666","Luxembourg","LUX","2003",79.64848
"4667","Luxembourg","LUX","2004",81.18448
"4668","Luxembourg","LUX","2005",82.65896
"4669","Luxembourg","LUX","2006",84.36173
"4670","Luxembourg","LUX","2007",86.14993
"4671","Luxembourg","LUX","2008",87.86578
"4672","Luxembourg","LUX","2009",89.63744
"4673","Luxembourg","LUX","2010",91.0516
"4674","Luxembourg","LUX","2011",93.22553
"4675","Luxembourg","LUX","2012",95.1749
"4676","Luxembourg","LUX","2013",97.15045
"4677","Luxembourg","LUX","2014",98.41996
"4678","Luxembourg","LUX","2015",100.0008
"4679","Luxembourg","LUX","2016",100.9525
"4680","Luxembourg","LUX","2017",102.3325
"4681","Luxembourg","LUX","2018",103.2358
"4682","Luxembourg","LUX","2019",105.0925
"4683","Luxembourg","LUX","2020",106.4483
"4684","Luxembourg","LUX","2021",108.1167
"4685","Luxembourg","LUX","2022",112.455
"4686","Mexico","MEX","2003",50.81324
"4687","Mexico","MEX","2004",54.63787
"4688","Mexico","MEX","2005",57.93992
"4689","Mexico","MEX","2006",62.14754
"4690","Mexico","MEX","2007",64.54183
"4691","Mexico","MEX","2008",68.46075
"4692","Mexico","MEX","2009",70.17405
"4693","Mexico","MEX","2010",73.97002
"4694","Mexico","MEX","2011",78.05053
"4695","Mexico","MEX","2012",83.76255
"4696","Mexico","MEX","2013",90.06596
"4697","Mexico","MEX","2014",97.59663
"4698","Mexico","MEX","2015",100
"4699","Mexico","MEX","2016",99.81568
"4700","Mexico","MEX","2017",115.5451
"4701","Mexico","MEX","2018",130.5799
"4702","Mexico","MEX","2019",133.7579
"4703","Mexico","MEX","2020",128.8965
"4704","Mexico","MEX","2021",146.5633
"4705","Mexico","MEX","2022",154.2652
"4706","Mexico","MEX","2003",50.96649
"4707","Mexico","MEX","2004",54.64464
"4708","Mexico","MEX","2005",57.57697
"4709","Mexico","MEX","2006",59.68272
"4710","Mexico","MEX","2007",63.63425
"4711","Mexico","MEX","2008",68.82034
"4712","Mexico","MEX","2009",74.88926
"4713","Mexico","MEX","2010",77.36537
"4714","Mexico","MEX","2011",80.73835
"4715","Mexico","MEX","2012",87.29628
"4716","Mexico","MEX","2013",91.81144
"4717","Mexico","MEX","2014",96.16387
"4718","Mexico","MEX","2015",100
"4719","Mexico","MEX","2016",104.4697
"4720","Mexico","MEX","2017",111.747
"4721","Mexico","MEX","2018",117.1061
"4722","Mexico","MEX","2019",122.245
"4723","Mexico","MEX","2020",130.3394
"4724","Mexico","MEX","2021",139.7644
"4725","Mexico","MEX","2022",158.2999
"4726","Mexico","MEX","2003",61.92784
"4727","Mexico","MEX","2004",64.83127
"4728","Mexico","MEX","2005",67.41678
"4729","Mexico","MEX","2006",69.86364
"4730","Mexico","MEX","2007",72.63503
"4731","Mexico","MEX","2008",76.35756
"4732","Mexico","MEX","2009",80.4025
"4733","Mexico","MEX","2010",83.74461
"4734","Mexico","MEX","2011",86.5981
"4735","Mexico","MEX","2012",90.15859
"4736","Mexico","MEX","2013",93.59038
